sample,age_new,age_sd_new,age_old,age_sd_old,position_m,thickness_m,dist_type
Djupvik,427.01,0.13,428.06,0.105,56.85,3.25,G
18-62.83,426.9,0.065,,,62.83,0.5,G
36-134.00,427.42,0.035,428.45,0.175,134,0.5,G
52-195.28,428.95,0.03,,,195.28,0.5,G
61-231.07,430.24,0.045,,,231.07,0.5,G
71-269.30,430.81,0.1,,,269.3,0.5,G
74-281.75,431.44,0.04,431.83,0.115,281.75,0.5,G
82-314.13,432.49,0.045,,,314.13,0.5,G
